angle_hip,label
77.53261643982476,caminar
69.97205662447024,caminar
75.70410741359754,caminar
99.47133200415853,caminar
118.1581174821303,caminar
92.26010851491024,caminar
81.64078577520108,caminar
111.61684015032381,caminar
95.74397057103808,caminar
71.81628626852543,caminar
116.77918126189283,caminar
91.81677667766643,caminar
95.87386421601238,caminar
82.16151601922164,caminar
97.28763318388378,caminar
79.25200233726008,caminar
120.77749583872159,caminar
91.48691447495578,caminar
56.71358643585933,caminar
85.80176212830038,caminar
111.50945121510267,caminar
103.64840533019809,caminar
90.53184972717158,caminar
92.45798334018988,caminar
97.89567778275763,caminar
86.16627468566838,caminar
76.72647903414757,caminar
99.71577096812247,caminar
93.64201189129139,caminar
96.60781265465253,caminar
80.51963085333493,caminar
112.42892472305415,caminar
121.43904470471195,caminar
144.36099846853992,girar
141.1618281970614,girar
94.68493171851195,girar
104.14306492652489,girar
85.46132706324977,girar
89.58796601502503,girar
92.5605568368061,girar
94.0213015271059,girar
94.40910699954799,girar
98.01680073195148,girar
80.5718716206117,levantarse
83.3674521952656,levantarse
97.23244378976987,levantarse
65.78230608945832,levantarse
110.45756636455857,levantarse
88.40247543774464,levantarse
142.40604992370703,levantarse
93.30231838982378,levantarse
111.55869594313472,levantarse
102.54303564924773,levantarse
119.1679048691316,levantarse
137.6225476050381,levantarse
87.95958718978845,levantarse
76.79470118979187,levantarse
95.79421137998271,levantarse
95.79421137998271,levantarse
87.91936561035742,levantarse
99.39513600109562,levantarse
86.38338546574862,levantarse
108.40042142853754,levantarse
111.76306672417704,levantarse
105.66846261033474,levantarse
94.42673707347687,levantarse
90.53796864971122,levantarse
94.6431553790619,levantarse
103.5126272982822,levantarse
97.1980544649523,levantarse
107.54061451526856,saltar
81.72019603996331,sentarse
76.37487255921482,sentarse
90.16091811393012,sentarse
92.25220731701934,sentarse
105.0741617615042,sentarse
73.54953980361252,sentarse
126.91886450680933,sentarse
143.42632189083915,sentarse
124.35655628091483,sentarse
105.73250715325173,sentarse
99.94705115122949,sentarse
119.07614037904948,sentarse
156.23107935358792,sentarse
99.6114184422316,sentarse
94.98314567498265,sentarse
94.98314567498265,sentarse
96.67238464667378,sentarse
88.01322088486822,sentarse
90.51101531200929,sentarse
80.17947056756454,sentarse
121.52674329337324,sentarse
124.26888461742314,sentarse
127.96872216614051,sentarse
111.99086302203881,sentarse
111.38816922710215,sentarse
93.32148498692668,sentarse
92.08622943040673,sentarse
91.22058325319375,sentarse
81.18625587141042,sentarse
78.19963181074482,sentarse
