angle_hip,label
77.53261643982476,caminar
69.97205662447024,caminar
75.70410741359754,caminar
99.47133200415853,caminar
118.1581174821303,caminar
92.26010851491024,caminar
81.64078577520108,caminar
111.61684015032381,caminar
95.74397057103808,caminar
71.81628626852543,caminar
116.77918126189283,caminar
91.81677667766643,caminar
95.87386421601238,caminar
82.16151601922164,caminar
97.28763318388378,caminar
79.25200233726008,caminar
112.42892472305415,caminar
121.43904470471195,caminar
144.36099846853992,girar
141.1618281970614,girar
94.68493171851195,girar
104.14306492652489,girar
85.46132706324977,girar
89.58796601502503,girar
80.5718716206117,levantarse
83.3674521952656,levantarse
97.23244378976987,levantarse
65.78230608945832,levantarse
110.45756636455857,levantarse
88.40247543774464,levantarse
142.40604992370703,levantarse
93.30231838982378,levantarse
111.55869594313472,levantarse
102.54303564924773,levantarse
119.1679048691316,levantarse
137.6225476050381,levantarse
107.54061451526856,saltar
81.72019603996331,sentarse
76.37487255921482,sentarse
90.16091811393012,sentarse
92.25220731701934,sentarse
105.0741617615042,sentarse
73.54953980361252,sentarse
126.91886450680933,sentarse
143.42632189083915,sentarse
124.35655628091483,sentarse
105.73250715325173,sentarse
99.94705115122949,sentarse
119.07614037904948,sentarse
156.23107935358792,sentarse
