angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
172.89158051433589,166.9218438907974,75.84718594956223,152.43648274815223,-80.89723117232946,0.7396239042183421,caminar
172.5678288212025,168.53238207398863,75.28440380083413,153.66910800441318,-80.77064305063337,0.7384403867009629,caminar
171.57073823921846,170.95898523009308,74.2218917147377,153.55462771823696,-80.4541469336759,0.7392211345735852,caminar
167.5120012032903,177.55270270571123,66.87689818552022,152.01926868582055,-83.3148889405374,0.7399255373972207,caminar
162.9427510865019,174.39213429429623,60.25668382335671,151.72654032668777,-85.10958552847784,0.7422027481293139,caminar
170.2248590512861,176.1252751793811,49.22777043997207,145.81603489271765,-82.9623448707342,0.7427809174862303,caminar
173.1590947346326,169.34058791309732,56.060948274612315,147.07445720128163,-80.32774393744985,0.7415365802533207,caminar
174.5663386977456,165.6465204753281,67.31579680857067,146.58407249646388,-79.84409279284587,0.7425029813979772,caminar
175.0263286707336,165.98174860918064,76.81281631456187,145.2579188896933,-79.482173459541,0.7469516114089325,caminar
175.3813966835457,166.1918163877152,80.64475984057627,143.87066463272834,-80.62148580762673,0.7489711378311634,caminar
175.74329450233392,167.23789682462055,87.19536040528529,141.96171882628926,-80.56827045207956,0.7516894406354409,caminar
176.33832241126996,163.26027217722313,91.00078497452391,135.62000456304744,-78.23519611768089,0.7538980282489549,caminar
176.66519753365316,157.49919191755575,93.34065964494998,126.91761559409215,-76.55070086477554,0.7570560592178724,caminar
176.86328725382555,155.27890994002314,94.85626494683534,128.9206009204511,-74.73418349431533,0.7616088562916385,caminar
177.23527621526938,114.64956828100891,97.79767418508567,119.1603053305436,-71.08749945295258,0.7670148983614178,caminar
177.49224538011745,55.25141643427669,99.42466097527213,115.76365864426621,-68.91108833290305,0.7719713997085108,caminar
177.58893008185063,98.86203085507488,100.39148973515415,115.17868056536666,-70.71541753493672,0.7773881542804313,caminar
177.67623925162917,112.95161868840812,101.79738786252216,116.12556076236278,-69.94631548185745,0.780280176419283,caminar
177.77288405743937,136.66173393110975,103.5256520408883,116.31159066831185,-70.13112994293266,0.786975130769671,caminar
178.01073108397173,134.9382225499408,102.0887379362955,118.85899071987681,-73.52882121309575,0.7904837719299015,caminar
178.24807134666707,110.73352467354528,97.98861175188068,118.6936279251852,-74.58497708388907,0.7938427499234395,caminar
178.54131490391705,68.90538428805156,89.85315844889674,117.98349650101588,-73.8177936357868,0.7898880004447385,caminar
178.69489934344148,85.38834258772185,52.55564892522466,119.74183657539425,-73.8137762757447,0.789842490659282,caminar
178.91588692296875,105.70947777090353,61.7830587697561,119.4366375965758,-79.69304447468151,0.7817516801195805,caminar
179.15852478617376,133.5331967791494,64.30888430584615,118.26514887232582,-81.86299991837689,0.7796992109822534,caminar
179.2612655319157,141.56250464410806,64.0730737751692,117.53396099484625,-79.32497999940496,0.777064830133584,caminar
179.04865089337716,150.38372315741933,63.666481066230254,117.75450536350336,-76.27942155926492,0.7751608409090505,caminar
178.60917739258937,159.06248856742536,65.28609864194446,117.30654821954933,-77.74795911886322,0.7705471226620264,caminar
178.14912080502378,161.67750201075495,68.27787520699009,114.85432084862208,-79.97793882834351,0.7647044372674735,caminar
177.70236917358318,163.27458499216647,69.38525155366905,114.40544312862241,-82.33906633577318,0.7596856257782612,caminar
176.5913463812116,165.4974926762051,72.18057181579586,113.56197054846511,-87.53239858699443,0.7555058664849613,caminar
175.21610591729666,165.05866236967069,70.42418374833228,118.33764728297217,-87.44706532659747,0.7536354830138695,caminar
